year,race_date,race_name,track_name,driver_name,car_number,finish_position,starting_position,laps_completed,laps_led,status,manufacturer,avg_finish_last_5,avg_finish_at_track,wins_at_track,poles_at_track,season_wins,season_top5s,season_top10s,avg_running_position
2022,5/2/2022,May Dover,Dover International Speedway,Denny Hamlin,11,21,2,200,67,Running,Toyota,20.0,15.0,0,0,1,1,1,20.0
2022,5/2/2022,May Dover,Dover International Speedway,Erik Jones,43,10,25,200,0,Running,Chevrolet,15.0,15.0,0,0,0,1,3,15.0
2022,5/2/2022,May Dover,Dover International Speedway,Harrison Burton,21,24,35,200,0,Running,Ford,23.0,15.0,0,0,0,0,0,23.0
2022,5/2/2022,May Dover,Dover International Speedway,Joey Logano,22,29,22,200,0,Running,Ford,17.0,15.0,0,0,0,3,5,17.0
2022,5/2/2022,May Dover,Dover International Speedway,Josh Bilicki,77,32,36,200,0,Running,Chevrolet,26.4,15.0,0,0,0,0,0,26.4
2022,5/2/2022,May Dover,Dover International Speedway,Justin Haley,31,11,14,200,19,Running,Chevrolet,20.2,15.0,0,0,0,0,0,20.2
2022,5/2/2022,May Dover,Dover International Speedway,Kevin Harvick,4,9,11,200,0,Running,Ford,14.2,15.0,0,0,0,1,4,14.2
2022,5/2/2022,May Dover,Dover International Speedway,Kurt Busch,45,31,16,200,0,Running,Toyota,24.2,15.0,0,0,0,2,4,24.2
2022,5/2/2022,May Dover,Dover International Speedway,Kyle Busch,18,7,10,200,103,Running,Toyota,9.6,15.0,0,0,1,3,7,9.6
2022,5/2/2022,May Dover,Dover International Speedway,Kyle Larson,5,6,3,200,19,Running,Chevrolet,12.2,15.0,0,0,1,5,5,12.2
2022,5/2/2022,May Dover,Dover International Speedway,Martin Truex Jr,19,12,18,200,5,Running,Toyota,11.8,15.0,0,0,0,2,5,11.8
2022,5/2/2022,May Dover,Dover International Speedway,Michael McDowell,34,17,29,200,0,Running,Ford,17.0,15.0,0,0,0,0,3,17.0
2022,5/2/2022,May Dover,Dover International Speedway,Ricky Stenhouse Jr,47,2,15,200,0,Running,Chevrolet,30.2,15.0,0,0,0,0,1,30.2
2022,5/2/2022,May Dover,Dover International Speedway,Ross Chastain,1,3,7,200,86,Running,Chevrolet,11.8,15.0,0,0,2,6,6,11.8
2022,5/2/2022,May Dover,Dover International Speedway,Ryan Blaney,12,26,5,200,8,Running,Ford,6.6,15.0,0,0,0,4,6,6.6
2022,5/2/2022,May Dover,Dover International Speedway,Ryan Preece,15,25,13,200,0,Running,Ford,15.0,15.0,0,0,0,0,0,15.0
2022,5/2/2022,May Dover,Dover International Speedway,Todd Gilliland,38,28,34,200,0,Running,Ford,23.0,15.0,0,0,0,0,0,23.0
2022,5/2/2022,May Dover,Dover International Speedway,Ty Dillon,42,27,31,200,0,Running,Chevrolet,22.0,15.0,0,0,0,0,1,22.0
2022,5/2/2022,May Dover,Dover International Speedway,Tyler Reddick,8,30,26,200,0,Running,Toyota,15.2,15.0,0,0,0,3,4,15.2
2022,5/2/2022,May Dover,Dover International Speedway,William Byron,24,22,33,200,0,Running,Chevrolet,9.8,15.0,0,0,2,4,4,9.8
2023,5/1/2023,May Dover,Dover International Speedway,AJ Allmendinger,16,18,29,200,0,Running,Chevrolet,26.6,33.0,0,0,0,0,1,26.6
2023,5/1/2023,May Dover,Dover International Speedway,Aric Almirola,10,24,19,200,0,Running,Ford,20.0,19.0,0,0,0,0,1,20.0
2023,5/1/2023,May Dover,Dover International Speedway,Austin Cindric,2,26,20,200,0,Running,Ford,22.4,36.0,0,0,0,0,2,22.4
2023,5/1/2023,May Dover,Dover International Speedway,Austin Dillon,3,27,36,200,0,Running,Chevrolet,22.2,23.0,0,0,0,1,2,22.2
2023,5/1/2023,May Dover,Dover International Speedway,BJ McLeod,78,29,22,200,0,Running,Chevrolet,29.8,35.0,0,0,0,0,0,29.8
2023,5/1/2023,May Dover,Dover International Speedway,Brad Keselowski,6,8,4,200,8,Running,Ford,18.2,20.0,0,0,0,2,4,18.2
2023,5/1/2023,May Dover,Dover International Speedway,Brennan Poole,15,33,34,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2023,5/1/2023,May Dover,Dover International Speedway,Bubba Wallace,23,12,28,200,0,Running,Toyota,21.6,16.0,0,0,0,1,2,21.6
2023,5/1/2023,May Dover,Dover International Speedway,Chase Briscoe,14,30,6,200,0,Running,Ford,8.2,13.0,0,0,0,3,4,8.2
2023,5/1/2023,May Dover,Dover International Speedway,Chase Elliott,9,11,10,200,0,Running,Chevrolet,18.0,1.0,1,0,0,1,2,18.0
2023,5/1/2023,May Dover,Dover International Speedway,Chris Buescher,17,9,5,200,0,Running,Ford,14.6,8.0,0,1,0,2,3,14.6
2023,5/1/2023,May Dover,Dover International Speedway,Christopher Bell,20,6,2,200,1,Running,Toyota,12.0,4.0,0,0,1,5,7,12.0
2023,5/1/2023,May Dover,Dover International Speedway,Corey LaJoie,7,14,27,200,0,Running,Chevrolet,22.4,18.0,0,0,0,1,1,22.4
2023,5/1/2023,May Dover,Dover International Speedway,Daniel Suarez,99,35,15,200,0,Running,Chevrolet,20.2,14.0,0,0,0,1,4,20.2
2023,5/1/2023,May Dover,Dover International Speedway,Denny Hamlin,11,5,13,200,4,Running,Toyota,15.4,21.0,0,0,0,1,3,15.4
2023,5/1/2023,May Dover,Dover International Speedway,Erik Jones,43,16,11,200,0,Running,Chevrolet,21.0,10.0,0,0,0,0,2,21.0
2023,5/1/2023,May Dover,Dover International Speedway,Harrison Burton,21,20,31,200,0,Running,Ford,24.2,24.0,0,0,0,0,0,24.2
2023,5/1/2023,May Dover,Dover International Speedway,JJ Yeley,51,28,21,200,0,Running,Chevrolet,25.8,15.0,0,0,0,0,0,25.8
2023,5/1/2023,May Dover,Dover International Speedway,Joey Logano,22,31,26,200,0,Running,Ford,20.8,29.0,0,0,1,3,5,20.8
2023,5/1/2023,May Dover,Dover International Speedway,Josh Berry,48,10,23,200,3,Running,Chevrolet,17.2,15.0,0,0,0,1,2,17.2
2023,5/1/2023,May Dover,Dover International Speedway,Justin Haley,31,23,25,200,0,Running,Chevrolet,20.0,11.0,0,0,0,0,2,20.0
2023,5/1/2023,May Dover,Dover International Speedway,Kevin Harvick,4,19,12,200,0,Running,Ford,13.6,9.0,0,0,0,3,5,13.6
2023,5/1/2023,May Dover,Dover International Speedway,Kyle Busch,8,21,1,200,25,Running,Chevrolet,14.0,7.0,0,0,2,3,5,14.0
2023,5/1/2023,May Dover,Dover International Speedway,Kyle Larson,5,32,18,200,0,Running,Chevrolet,16.8,6.0,0,0,2,4,4,16.8
2023,5/1/2023,May Dover,Dover International Speedway,Martin Truex Jr,19,1,17,200,68,Running,Toyota,13.0,12.0,0,0,0,1,3,13.0
2023,5/1/2023,May Dover,Dover International Speedway,Michael McDowell,34,22,32,200,0,Running,Ford,16.6,17.0,0,0,0,0,1,16.6
2023,5/1/2023,May Dover,Dover International Speedway,Noah Gragson,42,34,33,200,0,Running,Chevrolet,30.4,15.0,0,0,0,0,0,30.4
2023,5/1/2023,May Dover,Dover International Speedway,Ricky Stenhouse Jr,47,15,9,200,0,Running,Chevrolet,14.0,2.0,0,0,1,2,4,14.0
2023,5/1/2023,May Dover,Dover International Speedway,Ross Chastain,1,2,14,200,98,Running,Chevrolet,14.0,3.0,0,0,0,3,4,14.0
2023,5/1/2023,May Dover,Dover International Speedway,Ryan Blaney,12,3,3,200,0,Running,Ford,15.8,26.0,0,0,0,2,5,15.8
2023,5/1/2023,May Dover,Dover International Speedway,Ryan Preece,41,17,30,200,0,Running,Ford,24.6,25.0,0,0,0,0,0,24.6
2023,5/1/2023,May Dover,Dover International Speedway,Todd Gilliland,38,25,35,200,0,Running,Ford,13.6,28.0,0,0,0,0,3,13.6
2023,5/1/2023,May Dover,Dover International Speedway,Ty Dillon,77,36,16,200,0,Running,Chevrolet,28.2,27.0,0,0,0,0,0,28.2
2023,5/1/2023,May Dover,Dover International Speedway,Ty Gibbs,54,13,24,200,0,Running,Toyota,15.4,15.0,0,0,0,0,4,15.4
2023,5/1/2023,May Dover,Dover International Speedway,Tyler Reddick,45,7,7,200,0,Running,Toyota,10.8,30.0,0,0,1,4,4,10.8
2023,5/1/2023,May Dover,Dover International Speedway,William Byron,24,4,8,200,193,Running,Chevrolet,14.4,22.0,0,0,2,3,4,14.4
2024,4/28/2024,April Dover,Dover International Speedway,AJ Allmendinger,16,13,10,200,0,Running,Chevrolet,19.0,25.5,0,0,0,0,2,19.0
2024,4/28/2024,April Dover,Dover International Speedway,Alex Bowman,48,8,9,200,0,Running,Chevrolet,14.2,5.0,0,0,0,4,5,14.2
2024,4/28/2024,April Dover,Dover International Speedway,Austin Cindric,2,15,11,200,0,Running,Ford,22.4,31.0,0,0,0,1,1,22.4
2024,4/28/2024,April Dover,Dover International Speedway,Austin Dillon,3,27,23,200,0,Running,Chevrolet,24.2,25.0,0,0,0,0,1,24.2
2024,4/28/2024,April Dover,Dover International Speedway,Brad Keselowski,6,30,24,200,0,Running,Ford,13.8,14.0,0,0,0,4,5,13.8
2024,4/28/2024,April Dover,Dover International Speedway,Bubba Wallace,23,32,16,200,1,Running,Toyota,15.0,14.0,0,0,0,3,4,15.0
2024,4/28/2024,April Dover,Dover International Speedway,Carson Hocevar,77,22,20,200,0,Running,Chevrolet,18.6,15.0,0,0,0,0,1,18.6
2024,4/28/2024,April Dover,Dover International Speedway,Chase Briscoe,14,19,7,200,0,Running,Ford,11.8,21.5,0,0,0,0,4,11.8
2024,4/28/2024,April Dover,Dover International Speedway,Chase Elliott,9,5,29,200,0,Running,Chevrolet,8.0,6.0,1,0,1,3,4,8.0
2024,4/28/2024,April Dover,Dover International Speedway,Chris Buescher,17,17,18,200,0,Running,Ford,14.4,8.5,0,1,0,1,5,14.4
2024,4/28/2024,April Dover,Dover International Speedway,Christopher Bell,20,34,33,200,0,Running,Toyota,19.6,5.0,0,0,1,3,5,19.6
2024,4/28/2024,April Dover,Dover International Speedway,Corey Heim,43,25,32,200,0,Running,Toyota,15.0,15.0,0,0,0,0,0,15.0
2024,4/28/2024,April Dover,Dover International Speedway,Corey LaJoie,7,21,25,200,33,Running,Chevrolet,26.4,16.0,0,0,0,1,1,26.4
2024,4/28/2024,April Dover,Dover International Speedway,Daniel Hemric,31,9,14,200,5,Running,Chevrolet,24.8,15.0,0,0,0,0,1,24.8
2024,4/28/2024,April Dover,Dover International Speedway,Daniel Suarez,99,18,31,200,0,Running,Chevrolet,21.2,24.5,0,0,1,2,2,21.2
2024,4/28/2024,April Dover,Dover International Speedway,Denny Hamlin,11,1,6,200,136,Running,Toyota,18.6,13.0,0,0,2,2,3,18.6
2024,4/28/2024,April Dover,Dover International Speedway,Harrison Burton,21,26,26,200,0,Running,Ford,27.0,22.0,0,0,0,0,1,27.0
2024,4/28/2024,April Dover,Dover International Speedway,Jimmie Johnson,84,28,27,200,0,Running,Chevrolet,32.6,15.0,0,0,0,0,0,32.6
2024,4/28/2024,April Dover,Dover International Speedway,Joey Logano,22,16,13,200,0,Running,Ford,9.8,30.0,0,0,0,1,3,9.8
2024,4/28/2024,April Dover,Dover International Speedway,John Hunter Nemechek,42,20,34,200,0,Running,Toyota,29.8,15.0,0,0,0,0,2,29.8
2024,4/28/2024,April Dover,Dover International Speedway,Josh Berry,4,14,12,200,0,Running,Ford,24.6,10.0,0,0,0,0,0,24.6
2024,4/28/2024,April Dover,Dover International Speedway,Justin Haley,51,23,36,200,0,Running,Chevrolet,31.8,17.0,0,0,0,0,0,31.8
2024,4/28/2024,April Dover,Dover International Speedway,Kaz Grala,15,29,35,200,0,Running,Chevrolet,26.0,15.0,0,0,0,0,0,26.0
2024,4/28/2024,April Dover,Dover International Speedway,Kyle Busch,8,4,1,200,34,Running,Chevrolet,16.2,14.0,0,1,0,1,3,16.2
2024,4/28/2024,April Dover,Dover International Speedway,Kyle Larson,5,2,21,200,39,Running,Chevrolet,12.8,19.0,0,0,1,4,4,12.8
2024,4/28/2024,April Dover,Dover International Speedway,Martin Truex Jr,19,3,15,200,69,Running,Toyota,11.4,6.5,1,0,0,2,5,11.4
2024,4/28/2024,April Dover,Dover International Speedway,Michael McDowell,34,36,8,200,0,Running,Ford,30.2,19.5,0,0,0,0,2,30.2
2024,4/28/2024,April Dover,Dover International Speedway,Noah Gragson,10,6,5,200,0,Running,Ford,17.4,34.0,0,0,0,1,3,17.4
2024,4/28/2024,April Dover,Dover International Speedway,Ricky Stenhouse Jr,47,35,17,200,0,Running,Chevrolet,23.4,8.5,0,0,0,1,2,23.4
2024,4/28/2024,April Dover,Dover International Speedway,Ross Chastain,1,12,22,200,0,Running,Chevrolet,16.2,2.5,0,0,0,1,4,16.2
2024,4/28/2024,April Dover,Dover International Speedway,Ryan Blaney,12,7,2,200,47,Running,Ford,17.8,14.5,0,0,0,4,4,17.8
2024,4/28/2024,April Dover,Dover International Speedway,Ryan Preece,41,37,28,200,0,Running,Ford,17.2,21.0,0,0,0,0,1,17.2
2024,4/28/2024,April Dover,Dover International Speedway,Todd Gilliland,38,31,30,200,0,Running,Ford,19.8,26.5,0,0,0,0,1,19.8
2024,4/28/2024,April Dover,Dover International Speedway,Ty Gibbs,54,10,19,200,0,Running,Toyota,14.6,13.0,0,0,0,3,5,14.6
2024,4/28/2024,April Dover,Dover International Speedway,Tyler Reddick,45,11,4,200,0,Running,Toyota,5.4,18.5,0,0,1,4,7,5.4
2024,4/28/2024,April Dover,Dover International Speedway,William Byron,24,33,3,200,36,Running,Chevrolet,3.8,13.0,0,0,3,4,7,3.8
2024,4/28/2024,April Dover,Dover International Speedway,Zane Smith,71,24,37,200,0,Running,Chevrolet,28.0,15.0,0,0,0,0,0,28.0
2025,7/20/2025,July Dover,Dover International Speedway,AJ Allmendinger,16,37,17,200,0,Running,Chevrolet,14.0,21.33,0,0,0,1,5,14.0
2025,7/20/2025,July Dover,Dover International Speedway,Alex Bowman,48,3,16,200,1,Running,Chevrolet,9.0,6.5,0,0,0,4,10,9.0
2025,7/20/2025,July Dover,Dover International Speedway,Austin Cindric,2,16,26,200,0,Running,Ford,24.6,25.67,0,0,1,1,4,24.6
2025,7/20/2025,July Dover,Dover International Speedway,Austin Dillon,3,15,23,200,0,Running,Chevrolet,25.8,25.67,0,0,0,0,3,25.8
2025,7/20/2025,July Dover,Dover International Speedway,Brad Keselowski,6,10,15,200,0,Running,Ford,16.8,19.33,0,0,0,2,4,16.8
2025,7/20/2025,July Dover,Dover International Speedway,Bubba Wallace,23,7,22,200,3,Running,Toyota,24.8,20.0,0,0,0,3,6,24.8
2025,7/20/2025,July Dover,Dover International Speedway,Carson Hocevar,77,35,33,200,8,Running,Chevrolet,25.8,22.0,0,0,0,2,4,25.8
2025,7/20/2025,July Dover,Dover International Speedway,Chase Briscoe,19,2,2,200,13,Running,Toyota,13.6,20.67,0,0,1,7,9,13.6
2025,7/20/2025,July Dover,Dover International Speedway,Chase Elliott,9,6,1,200,238,Running,Chevrolet,5.6,5.67,1,0,1,7,11,5.6
2025,7/20/2025,July Dover,Dover International Speedway,Chris Buescher,17,9,12,200,0,Running,Ford,11.4,11.33,0,1,0,3,10,11.4
2025,7/20/2025,July Dover,Dover International Speedway,Christopher Bell,20,18,3,200,67,Running,Toyota,15.6,14.67,0,0,3,8,12,15.6
2025,7/20/2025,July Dover,Dover International Speedway,Cody Ware,51,36,35,200,0,Running,Ford,26.6,34.0,0,0,0,0,0,26.6
2025,7/20/2025,July Dover,Dover International Speedway,Cole Custer,41,29,29,200,0,Running,Ford,21.0,15.0,0,0,0,0,1,21.0
2025,7/20/2025,July Dover,Dover International Speedway,Daniel Suarez,99,26,18,200,6,Running,Chevrolet,22.2,22.33,0,0,0,1,3,22.2
2025,7/20/2025,July Dover,Dover International Speedway,Denny Hamlin,11,1,13,200,67,Running,Toyota,11.6,9.0,1,0,3,9,10,11.6
2025,7/20/2025,July Dover,Dover International Speedway,Erik Jones,43,27,27,200,0,Running,Toyota,17.8,13.0,0,0,0,2,3,17.8
2025,7/20/2025,July Dover,Dover International Speedway,JJ Yeley,44,34,37,200,0,Running,Chevrolet,35.2,28.0,0,0,0,0,0,35.2
2025,7/20/2025,July Dover,Dover International Speedway,Joey Logano,22,14,8,200,0,Running,Ford,18.6,25.33,0,0,1,2,5,18.6
2025,7/20/2025,July Dover,Dover International Speedway,John Hunter Nemechek,42,21,28,200,0,Running,Toyota,16.2,20.0,0,0,0,1,6,16.2
2025,7/20/2025,July Dover,Dover International Speedway,Josh Berry,21,28,14,200,0,Running,Ford,23.4,12.0,0,0,1,2,3,23.4
2025,7/20/2025,July Dover,Dover International Speedway,Justin Haley,7,17,20,200,0,Running,Chevrolet,20.6,19.0,0,0,0,0,1,20.6
2025,7/20/2025,July Dover,Dover International Speedway,Kyle Busch,8,11,10,200,0,Running,Chevrolet,18.6,10.67,0,2,0,2,7,18.6
2025,7/20/2025,July Dover,Dover International Speedway,Kyle Larson,5,4,25,200,0,Running,Chevrolet,21.6,13.33,0,0,3,9,12,21.6
2025,7/20/2025,July Dover,Dover International Speedway,Michael McDowell,71,13,7,200,0,Running,Chevrolet,18.8,25.0,0,0,0,2,3,18.8
2025,7/20/2025,July Dover,Dover International Speedway,Noah Gragson,4,32,36,200,3,Running,Ford,29.0,20.0,0,0,0,1,3,29.0
2025,7/20/2025,July Dover,Dover International Speedway,Ricky Stenhouse Jr,47,23,34,200,0,Running,Chevrolet,25.4,17.33,0,0,0,1,3,25.4
2025,7/20/2025,July Dover,Dover International Speedway,Riley Herbst,35,24,32,200,0,Running,Toyota,27.2,15.0,0,0,0,0,0,27.2
2025,7/20/2025,July Dover,Dover International Speedway,Ross Chastain,1,33,19,200,0,Running,Chevrolet,21.8,5.67,0,0,1,3,9,21.8
2025,7/20/2025,July Dover,Dover International Speedway,Ryan Blaney,12,8,31,200,0,Running,Ford,21.0,12.0,0,0,1,7,8,21.0
2025,7/20/2025,July Dover,Dover International Speedway,Ryan Preece,60,19,11,200,0,Running,Ford,11.4,26.33,0,0,0,1,8,11.4
2025,7/20/2025,July Dover,Dover International Speedway,Shane van Gisbergen,88,30,6,200,0,Running,Chevrolet,11.6,15.0,0,0,3,3,4,11.6
2025,7/20/2025,July Dover,Dover International Speedway,Todd Gilliland,34,25,24,200,0,Running,Ford,27.4,28.0,0,0,0,0,2,27.4
2025,7/20/2025,July Dover,Dover International Speedway,Ty Dillon,10,20,21,200,0,Running,Chevrolet,22.2,31.5,0,0,0,0,1,22.2
2025,7/20/2025,July Dover,Dover International Speedway,Ty Gibbs,54,5,9,200,1,Running,Toyota,9.6,11.5,0,0,0,3,5,9.6
2025,7/20/2025,July Dover,Dover International Speedway,Tyler Reddick,45,12,4,200,0,Running,Toyota,13.0,16.0,0,0,0,5,8,13.0
2025,7/20/2025,July Dover,Dover International Speedway,William Byron,24,31,5,200,0,Running,Chevrolet,24.2,19.67,0,0,1,7,11,24.2
2025,7/20/2025,July Dover,Dover International Speedway,Zane Smith,38,22,30,200,0,Running,Chevrolet,21.6,24.0,0,0,0,0,3,21.6
2022,3/20/2022,March Atlanta,Echopark Speedway,Alex Bowman,48,10,11,200,0,Running,Chevrolet,16.0,25.0,0,0,1,1,1,16.0
2022,3/20/2022,March Atlanta,Echopark Speedway,Aric Almirola,10,22,10,200,6,Running,Ford,7.25,6.0,0,0,0,1,3,7.25
2022,3/20/2022,March Atlanta,Echopark Speedway,Austin Cindric,2,32,16,200,0,Running,Ford,14.0,12.0,0,1,1,1,1,14.0
2022,3/20/2022,March Atlanta,Echopark Speedway,Austin Dillon,3,35,17,200,0,Running,Chevrolet,14.75,2.0,0,0,0,1,1,14.75
2022,3/20/2022,March Atlanta,Echopark Speedway,BJ McLeod,78,19,34,200,2,Running,Chevrolet,27.5,22.0,0,0,0,0,0,27.5
2022,3/20/2022,March Atlanta,Echopark Speedway,Brad Keselowski,6,12,24,200,0,Running,Ford,20.75,27.0,0,0,0,0,1,20.75
2022,3/20/2022,March Atlanta,Echopark Speedway,Bubba Wallace,23,13,19,200,3,Running,Toyota,17.0,19.0,0,0,0,1,1,17.0
2022,3/20/2022,March Atlanta,Echopark Speedway,Chase Briscoe,14,15,1,200,5,Running,Ford,13.75,16.0,0,0,1,2,2,13.75
2022,3/20/2022,March Atlanta,Echopark Speedway,Chase Elliott,9,6,6,200,29,Running,Chevrolet,14.0,26.0,0,0,0,0,2,14.0
2022,3/20/2022,March Atlanta,Echopark Speedway,Chris Buescher,17,7,14,200,0,Running,Ford,19.75,35.0,0,0,0,0,1,19.75
2022,3/20/2022,March Atlanta,Echopark Speedway,Christopher Bell,20,23,27,200,16,Running,Toyota,26.5,36.0,0,0,0,0,1,26.5
2022,3/20/2022,March Atlanta,Echopark Speedway,Cody Ware,51,26,32,200,0,Running,Ford,26.5,32.0,0,0,0,0,0,26.5
2022,3/20/2022,March Atlanta,Echopark Speedway,Cole Custer,41,34,20,200,0,Running,Ford,20.0,11.0,0,0,0,0,0,20.0
2022,3/20/2022,March Atlanta,Echopark Speedway,Corey LaJoie,7,5,33,200,0,Running,Chevrolet,23.25,28.0,0,0,0,0,0,23.25
2022,3/20/2022,March Atlanta,Echopark Speedway,Daniel Suarez,99,4,13,200,13,Running,Chevrolet,17.0,4.0,0,0,0,1,2,17.0
2022,3/20/2022,March Atlanta,Echopark Speedway,David Ragan,15,18,35,200,0,Running,Ford,8.0,15.0,0,0,0,0,1,8.0
2022,3/20/2022,March Atlanta,Echopark Speedway,Denny Hamlin,11,29,15,200,1,Running,Toyota,24.25,15.0,0,0,0,0,0,24.25
2022,3/20/2022,March Atlanta,Echopark Speedway,Erik Jones,43,14,23,200,0,Running,Chevrolet,22.0,3.0,0,0,0,1,1,22.0
2022,3/20/2022,March Atlanta,Echopark Speedway,Greg Biffle,44,20,37,200,0,Running,Ford,35.0,15.0,0,0,0,0,0,35.0
2022,3/20/2022,March Atlanta,Echopark Speedway,Harrison Burton,21,25,31,200,0,Running,Ford,29.25,33.0,0,0,0,0,0,29.25
2022,3/20/2022,March Atlanta,Echopark Speedway,Joey Logano,22,9,3,200,12,Running,Ford,12.0,5.0,0,0,0,1,2,12.0
2022,3/20/2022,March Atlanta,Echopark Speedway,Josh Bilicki,77,16,36,200,0,Running,Chevrolet,29.5,30.0,0,0,0,0,0,29.5
2022,3/20/2022,March Atlanta,Echopark Speedway,Justin Haley,31,11,22,200,1,Running,Chevrolet,20.0,23.0,0,0,0,0,0,20.0
2022,3/20/2022,March Atlanta,Echopark Speedway,Kevin Harvick,4,21,8,200,11,Running,Ford,13.75,7.0,0,0,0,0,2,13.75
2022,3/20/2022,March Atlanta,Echopark Speedway,Kurt Busch,45,3,9,200,4,Running,Toyota,11.25,8.0,0,0,0,1,2,11.25
2022,3/20/2022,March Atlanta,Echopark Speedway,Kyle Busch,18,33,4,200,21,Running,Toyota,7.75,14.0,0,0,0,1,3,7.75
2022,3/20/2022,March Atlanta,Echopark Speedway,Kyle Larson,5,30,21,200,1,Running,Chevrolet,17.25,1.0,1,0,1,2,2,17.25
2022,3/20/2022,March Atlanta,Echopark Speedway,Martin Truex Jr,19,8,26,200,5,Running,Toyota,17.25,13.0,0,0,0,0,1,17.25
2022,3/20/2022,March Atlanta,Echopark Speedway,Michael McDowell,34,24,29,200,0,Running,Ford,23.0,31.0,0,0,0,0,1,23.0
2022,3/20/2022,March Atlanta,Echopark Speedway,Noah Gragson,16,37,30,200,0,Running,Chevrolet,31.0,15.0,0,0,0,0,0,31.0
2022,3/20/2022,March Atlanta,Echopark Speedway,Ricky Stenhouse Jr,47,31,28,200,22,Running,Chevrolet,21.75,10.0,0,0,0,0,1,21.75
2022,3/20/2022,March Atlanta,Echopark Speedway,Ross Chastain,1,2,7,200,42,Running,Chevrolet,18.5,29.0,0,0,0,2,2,18.5
2022,3/20/2022,March Atlanta,Echopark Speedway,Ryan Blaney,12,17,2,200,15,Running,Ford,15.5,18.0,0,0,0,2,2,15.5
2022,3/20/2022,March Atlanta,Echopark Speedway,Todd Gilliland,38,27,25,200,0,Running,Ford,23.75,20.0,0,0,0,0,0,23.75
2022,3/20/2022,March Atlanta,Echopark Speedway,Ty Dillon,42,36,18,200,0,Running,Chevrolet,15.75,17.0,0,0,0,0,0,15.75
2022,3/20/2022,March Atlanta,Echopark Speedway,Tyler Reddick,8,28,5,200,5,Running,Toyota,17.25,24.0,0,0,0,1,2,17.25
2022,3/20/2022,March Atlanta,Echopark Speedway,William Byron,24,1,12,200,111,Running,Chevrolet,23.75,34.0,0,0,0,1,1,23.75
2022,7/10/2022,July Atlanta,Echopark Speedway,Alex Bowman,48,32,8,200,0,Running,Chevrolet,17.4,16.33,0,0,1,3,9,17.4
2022,7/10/2022,July Atlanta,Echopark Speedway,Aric Almirola,10,8,22,200,0,Running,Ford,16.2,16.17,0,0,0,2,5,16.2
